"","league","url","locked"
"1","csl","https://footystats.org/china/chinese-super-league/matches",FALSE
"2","ireland1","https://footystats.org/republic-of-ireland/premier-division/matches",FALSE
"3","sweden1","https://footystats.org/sweden/allsvenskan/matches",FALSE
"4","brazil1","https://footystats.org/brazil/serie-a/matches",FALSE
"5","norway1","https://footystats.org/norway/eliteserien/matches",FALSE
"6","finland1","https://footystats.org/finland/veikkausliiga/matches",FALSE
"7","mls","https://footystats.org/usa/mls/matches",FALSE
"8","sweden2","https://footystats.org/sweden/superettan/matches",FALSE
"9","japan1","https://footystats.org/japan/j1-league/matches",FALSE
"10","colombia1","https://footystats.org/colombia/categoria-primera-a/matches",FALSE
"11","denamrk1","https://footystats.org/denmark/superliga/matches",TRUE
